770,44009,0,247600000
1026,838,0,247600000
1282,838,0,247600000
3,1038346,0,247600000
259,717914,0,247600000
515,1164202,0,247600000
771,395791,0,247600000
1027,838,0,247600000
1283,838,0,247600000
4,2178872,0,247600000
260,2237758,0,247600000
516,1040841,0,247600000
772,361831,0,247600000
1028,1154562,0,247600000
1284,838,0,247600000
5,2430839,0,247600000
261,2271248,0,247600000
517,870693,0,247600000
773,41420,0,247600000
1029,262064,0,247600000
1285,838,0,247600000
0,205423857,85075,247700000
256,104653,0,247700000
512,236289,0,247700000
768,256282,0,247700000
1024,244049,0,247700000
1280,838,0,247700000
1,1210877,0,247700000
257,269256,0,247700000
513,252860,0,247700000
769,221814,0,247700000
1025,838,0,247700000
1281,838,0,247700000
2,1068468,0,247700000
258,221778,0,247700000
514,148491,0,247700000
770,44009,0,247700000
1026,838,0,247700000
1282,838,0,247700000
3,1038346,0,247700000
259,717914,0,247700000
515,1164202,0,247700000
771,395791,0,247700000
1027,838,0,247700000
1283,838,0,247700000
4,2178872,0,247700000
260,2237758,0,247700000
516,1040841,0,247700000
772,361831,0,247700000
1028,1154562,0,247700000
1284,838,0,247700000
5,2430839,0,247700000
261,2271248,0,247700000
517,870693,0,247700000
773,41420,0,247700000
1029,262064,0,247700000
1285,838,0,247700000
0,205505687,81830,247800000
256,104653,0,247800000
512,236289,0,247800000
768,256282,0,247800000
1024,244049,0,247800000
1280,838,0,247800000
1,1210877,0,247800000
257,269256,0,247800000
513,252860,0,247800000
769,221814,0,247800000
1025,838,0,247800000
1281,838,0,247800000
2,1068468,0,247800000
258,221778,0,247800000
514,148491,0,247800000
770,44009,0,247800000
1026,838,0,247800000
1282,838,0,247800000
3,1038346,0,247800000
259,717914,0,247800000
515,1164202,0,247800000
771,395791,0,247800000
1027,838,0,247800000
1283,838,0,247800000
4,2178872,0,247800000
260,2237758,0,247800000
516,1040841,0,247800000
772,361831,0,247800000
1028,1154562,0,247800000
1284,838,0,247800000
5,2430839,0,247800000
261,2271248,0,247800000
517,870693,0,247800000
773,41420,0,247800000
1029,262064,0,247800000
1285,838,0,247800000
0,205584699,79012,247900000
256,104653,0,247900000
512,236289,0,247900000
768,256282,0,247900000
1024,244049,0,247900000
1280,838,0,247900000
1,1210877,0,247900000
257,269256,0,247900000
513,252860,0,247900000
769,221814,0,247900000
1025,838,0,247900000
1281,838,0,247900000
2,1068468,0,247900000
258,221778,0,247900000
514,148491,0,247900000
770,44009,0,247900000
1026,838,0,247900000
1282,838,0,247900000
3,1038346,0,247900000
259,717914,0,247900000
515,1164202,0,247900000
771,395791,0,247900000
1027,838,0,247900000
1283,838,0,247900000
4,2178872,0,247900000
260,2237758,0,247900000
516,1040841,0,247900000
772,361831,0,247900000
1028,1154562,0,247900000
1284,838,0,247900000
5,2430839,0,247900000
261,2271248,0,247900000
517,870693,0,247900000
773,41420,0,247900000
1029,262064,0,247900000
1285,838,0,247900000
0,205668402,83703,248000000
256,104653,0,248000000
512,236289,0,248000000
768,256282,0,248000000
1024,244049,0,248000000
1280,838,0,248000000
1,1210877,0,248000000
257,269256,0,248000000
513,252860,0,248000000
769,221814,0,248000000
1025,838,0,248000000
1281,838,0,248000000
2,1068468,0,248000000
258,221778,0,248000000
514,148491,0,248000000
770,44009,0,248000000
1026,838,0,248000000
1282,838,0,248000000
3,1038346,0,248000000
259,717914,0,248000000
515,1164202,0,248000000
771,395791,0,248000000
1027,838,0,248000000
1283,838,0,248000000
4,2178872,0,248000000
260,2237758,0,248000000
516,1040841,0,248000000
772,361831,0,248000000
1028,1154562,0,248000000
1284,838,0,248000000
5,2430839,0,248000000
261,2271248,0,248000000
517,870693,0,248000000
773,41420,0,248000000
1029,262064,0,248000000
1285,838,0,248000000
0,205753477,85075,248100000
256,104653,0,248100000
512,236289,0,248100000
768,256282,0,248100000
1024,244049,0,248100000
1280,838,0,248100000
1,1210877,0,248100000
257,269256,0,248100000
513,252860,0,248100000
769,221814,0,248100000
1025,838,0,248100000
1281,838,0,248100000
2,1068468,0,248100000
258,221778,0,248100000
514,148491,0,248100000
770,44009,0,248100000
1026,838,0,248100000
1282,838,0,248100000
3,1038346,0,248100000
259,717914,0,248100000
515,1164202,0,248100000
771,395791,0,248100000
1027,838,0,248100000
1283,838,0,248100000
4,2178872,0,248100000
260,2237758,0,248100000
516,1040841,0,248100000
772,361831,0,248100000
1028,1154562,0,248100000
1284,838,0,248100000
5,2430839,0,248100000
261,2271248,0,248100000
517,870693,0,248100000
773,41420,0,248100000
1029,262064,0,248100000
1285,838,0,248100000
0,205838551,85074,248200000
256,104653,0,248200000
512,236289,0,248200000
768,256282,0,248200000
1024,244049,0,248200000
1280,838,0,248200000
1,1210877,0,248200000
257,269256,0,248200000
513,252860,0,248200000
769,221814,0,248200000
1025,838,0,248200000
1281,838,0,248200000
2,1068468,0,248200000
258,221778,0,248200000
514,148491,0,248200000
770,44009,0,248200000
1026,838,0,248200000
1282,838,0,248200000
3,1038346,0,248200000
259,717914,0,248200000
515,1164202,0,248200000
771,395791,0,248200000
1027,838,0,248200000
1283,838,0,248200000
4,2178872,0,248200000
260,2237758,0,248200000
516,1040841,0,248200000
772,361831,0,248200000
1028,1154562,0,248200000
1284,838,0,248200000
5,2430839,0,248200000
261,2271248,0,248200000
517,870693,0,248200000
773,41420,0,248200000
1029,262064,0,248200000
1285,838,0,248200000
0,205920382,81831,248300000
256,104653,0,248300000
512,236289,0,248300000
768,256282,0,248300000
1024,244049,0,248300000
1280,838,0,248300000
1,1210877,0,248300000
257,269256,0,248300000
513,252860,0,248300000
769,221814,0,248300000
1025,838,0,248300000
1281,838,0,248300000
2,1068468,0,248300000
258,221778,0,248300000
514,148491,0,248300000
770,44009,0,248300000
1026,838,0,248300000
1282,838,0,248300000
3,1038346,0,248300000
259,717914,0,248300000
515,1164202,0,248300000
771,395791,0,248300000
1027,838,0,248300000
1283,838,0,248300000
4,2178872,0,248300000
260,2237758,0,248300000
516,1040841,0,248300000
772,361831,0,248300000
1028,1154562,0,248300000
1284,838,0,248300000
5,2430839,0,248300000
261,2271248,0,248300000
517,870693,0,248300000
773,41420,0,248300000
1029,262064,0,248300000
1285,838,0,248300000
0,205999392,79010,248400000
256,104653,0,248400000
512,236289,0,248400000
768,256282,0,248400000
1024,244049,0,248400000
1280,838,0,248400000
1,1210877,0,248400000
257,269256,0,248400000
513,252860,0,248400000
769,221814,0,248400000
1025,838,0,248400000
1281,838,0,248400000
2,1068468,0,248400000
258,221778,0,248400000
514,148491,0,248400000
770,44009,0,248400000
1026,838,0,248400000
1282,838,0,248400000
3,1038346,0,248400000
259,717914,0,248400000
515,1164202,0,248400000
771,395791,0,248400000
1027,838,0,248400000
1283,838,0,248400000
4,2178872,0,248400000
260,2237758,0,248400000
516,1040841,0,248400000
772,361831,0,248400000
1028,1154562,0,248400000
1284,838,0,248400000
5,2430839,0,248400000
261,2271248,0,248400000
517,870693,0,248400000
773,41420,0,248400000
1029,262064,0,248400000
1285,838,0,248400000
0,206083097,83705,248500000
256,104653,0,248500000
512,236289,0,248500000
768,256282,0,248500000
1024,244049,0,248500000
1280,838,0,248500000
1,1210877,0,248500000
257,269256,0,248500000
513,252860,0,248500000
769,221814,0,248500000
1025,838,0,248500000
1281,838,0,248500000
2,1068468,0,248500000
258,221778,0,248500000
514,148491,0,248500000
770,44009,0,248500000
1026,838,0,248500000
1282,838,0,248500000
3,1038346,0,248500000
259,717914,0,248500000
515,1164202,0,248500000
771,395791,0,248500000
1027,838,0,248500000
1283,838,0,248500000
4,2178872,0,248500000
260,2237758,0,248500000
516,1040841,0,248500000
772,361831,0,248500000
1028,1154562,0,248500000
1284,838,0,248500000
5,2430839,0,248500000
261,2271248,0,248500000
517,870693,0,248500000
773,41420,0,248500000
1029,262064,0,248500000
1285,838,0,248500000
0,206168171,85074,248600000
256,104653,0,248600000
512,236289,0,248600000
768,256282,0,248600000
1024,244049,0,248600000
1280,838,0,248600000
1,1210877,0,248600000
257,269256,0,248600000
513,252860,0,248600000
769,221814,0,248600000
1025,838,0,248600000
1281,838,0,248600000
2,1068468,0,248600000
258,221778,0,248600000
514,148491,0,248600000
770,44009,0,248600000
1026,838,0,248600000
1282,838,0,248600000
3,1038346,0,248600000
259,717914,0,248600000
515,1164202,0,248600000
771,395791,0,248600000
1027,838,0,248600000
1283,838,0,248600000
4,2178872,0,248600000
260,2237758,0,248600000
516,1040841,0,248600000
772,361831,0,248600000
1028,1154562,0,248600000
1284,838,0,248600000
5,2430839,0,248600000
261,2271248,0,248600000
517,870693,0,248600000
773,41420,0,248600000
1029,262064,0,248600000
1285,838,0,248600000
0,206253245,85074,248700000
256,104653,0,248700000
512,236289,0,248700000
768,256282,0,248700000
1024,244049,0,248700000
1280,838,0,248700000
1,1210877,0,248700000
257,269256,0,248700000
513,252860,0,248700000
769,221814,0,248700000
1025,838,0,248700000
1281,838,0,248700000
2,1068468,0,248700000
258,221778,0,248700000
514,148491,0,248700000
770,44009,0,248700000
1026,838,0,248700000
1282,838,0,248700000
3,1038346,0,248700000
259,717914,0,248700000
515,1164202,0,248700000
771,395791,0,248700000
1027,838,0,248700000
1283,838,0,248700000
4,2178872,0,248700000
260,2237758,0,248700000
516,1040841,0,248700000
772,361831,0,248700000
1028,1154562,0,248700000
1284,838,0,248700000
5,2430839,0,248700000
261,2271248,0,248700000
517,870693,0,248700000
773,41420,0,248700000
1029,262064,0,248700000
1285,838,0,248700000
0,206335076,81831,248800000
256,104653,0,248800000
512,236289,0,248800000
768,256282,0,248800000
1024,244049,0,248800000
1280,838,0,248800000
1,1210877,0,248800000
257,269256,0,248800000
513,252860,0,248800000
769,221814,0,248800000
1025,838,0,248800000
1281,838,0,248800000
2,1068468,0,248800000
258,221778,0,248800000
514,148491,0,248800000
770,44009,0,248800000
1026,838,0,248800000
1282,838,0,248800000
3,1038346,0,248800000
259,717914,0,248800000
515,1164202,0,248800000
771,395791,0,248800000
1027,838,0,248800000
1283,838,0,248800000
4,2178872,0,248800000
260,2237758,0,248800000
516,1040841,0,248800000
772,361831,0,248800000
1028,1154562,0,248800000
1284,838,0,248800000
5,2430839,0,248800000
261,2271248,0,248800000
517,870693,0,248800000
773,41420,0,248800000
1029,262064,0,248800000
1285,838,0,248800000
0,206414087,79011,248900000
256,104653,0,248900000
512,236289,0,248900000
768,256282,0,248900000
1024,244049,0,248900000
1280,838,0,248900000
1,1210877,0,248900000
257,269256,0,248900000
513,252860,0,248900000
769,221814,0,248900000
1025,838,0,248900000
1281,838,0,248900000
2,1068468,0,248900000
258,221778,0,248900000
514,148491,0,248900000
770,44009,0,248900000
1026,838,0,248900000
1282,838,0,248900000
3,1038346,0,248900000
259,717914,0,248900000
515,1164202,0,248900000
771,395791,0,248900000
1027,838,0,248900000
1283,838,0,248900000
4,2178872,0,248900000
260,2237758,0,248900000
516,1040841,0,248900000
772,361831,0,248900000
1028,1154562,0,248900000
1284,838,0,248900000
5,2430839,0,248900000
261,2271248,0,248900000
517,870693,0,248900000
773,41420,0,248900000
1029,262064,0,248900000
1285,838,0,248900000
0,206497791,83704,249000000
256,104653,0,249000000
512,236289,0,249000000
768,256282,0,249000000
1024,244049,0,249000000
1280,838,0,249000000
1,1210877,0,249000000
257,269256,0,249000000
513,252860,0,249000000
769,221814,0,249000000
1025,838,0,249000000
1281,838,0,249000000
2,1068468,0,249000000
258,221778,0,249000000
514,148491,0,249000000
770,44009,0,249000000
1026,838,0,249000000
1282,838,0,249000000
3,1038346,0,249000000
259,717914,0,249000000
515,1164202,0,249000000
771,395791,0,249000000
1027,838,0,249000000
1283,838,0,249000000
4,2178872,0,249000000
260,2237758,0,249000000
516,1040841,0,249000000
772,361831,0,249000000
1028,1154562,0,249000000
1284,838,0,249000000
5,2430839,0,249000000
261,2271248,0,249000000
517,870693,0,249000000
773,41420,0,249000000
1029,262064,0,249000000
1285,838,0,249000000
0,206582865,85074,249100000
256,104653,0,249100000
512,236289,0,249100000
768,256282,0,249100000
1024,244049,0,249100000
1280,838,0,249100000
1,1210877,0,249100000
257,269256,0,249100000
513,252860,0,249100000
769,221814,0,249100000
1025,838,0,249100000
1281,838,0,249100000
2,1068468,0,249100000
258,221778,0,249100000
514,148491,0,249100000
770,44009,0,249100000
1026,838,0,249100000
1282,838,0,249100000
3,1038346,0,249100000
259,717914,0,249100000
515,1164202,0,249100000
771,395791,0,249100000
1027,838,0,249100000
1283,838,0,249100000
4,2178872,0,249100000
260,2237758,0,249100000
516,1040841,0,249100000
772,361831,0,249100000
1028,1154562,0,249100000
1284,838,0,249100000
5,2430839,0,249100000
261,2271248,0,249100000
517,870693,0,249100000
773,41420,0,249100000
1029,262064,0,249100000
1285,838,0,249100000
0,206667941,85076,249200000
256,104653,0,249200000
512,236289,0,249200000
768,256282,0,249200000
1024,244049,0,249200000
1280,838,0,249200000
1,1210877,0,249200000
257,269256,0,249200000
513,252860,0,249200000
769,221814,0,249200000
1025,838,0,249200000
1281,838,0,249200000
2,1068468,0,249200000
258,221778,0,249200000
514,148491,0,249200000
770,44009,0,249200000
1026,838,0,249200000
1282,838,0,249200000
3,1038346,0,249200000
259,717914,0,249200000
515,1164202,0,249200000
771,395791,0,249200000
1027,838,0,249200000
1283,838,0,249200000
4,2178872,0,249200000
260,2237758,0,249200000
516,1040841,0,249200000
772,361831,0,249200000
1028,1154562,0,249200000
1284,838,0,249200000
5,2430839,0,249200000
261,2271248,0,249200000
517,870693,0,249200000
773,41420,0,249200000
1029,262064,0,249200000
1285,838,0,249200000
0,206749772,81831,249300000
256,104653,0,249300000
512,236289,0,249300000
768,256282,0,249300000
1024,244049,0,249300000
1280,838,0,249300000
1,1210877,0,249300000
257,269256,0,249300000
513,252860,0,249300000
769,221814,0,249300000
1025,838,0,249300000
1281,838,0,249300000
2,1068468,0,249300000
258,221778,0,249300000
514,148491,0,249300000
770,44009,0,249300000
1026,838,0,249300000
1282,838,0,249300000
3,1038346,0,249300000
259,717914,0,249300000
515,1164202,0,249300000
771,395791,0,249300000
1027,838,0,249300000
1283,838,0,249300000
4,2178872,0,249300000
260,2237758,0,249300000
516,1040841,0,249300000
772,361831,0,249300000
1028,1154562,0,249300000
1284,838,0,249300000
5,2430839,0,249300000
261,2271248,0,249300000
517,870693,0,249300000
773,41420,0,249300000
1029,262064,0,249300000
1285,838,0,249300000
0,206828780,79008,249400000
256,104653,0,249400000
512,236289,0,249400000
768,256282,0,249400000
1024,244049,0,249400000
1280,838,0,249400000
1,1210877,0,249400000
257,269256,0,249400000
513,252860,0,249400000
769,221814,0,249400000
1025,838,0,249400000
1281,838,0,249400000
2,1068468,0,249400000
258,221778,0,249400000
514,148491,0,249400000
770,44009,0,249400000
1026,838,0,249400000
1282,838,0,249400000
3,1038346,0,249400000
259,717914,0,249400000
515,1164202,0,249400000
771,395791,0,249400000
1027,838,0,249400000
1283,838,0,249400000
4,2178872,0,249400000
260,2237758,0,249400000
516,1040841,0,249400000
772,361831,0,249400000
1028,1154562,0,249400000
1284,838,0,249400000
5,2430839,0,249400000
261,2271248,0,249400000
517,870693,0,249400000
773,41420,0,249400000
1029,262064,0,249400000
1285,838,0,249400000
0,206912485,83705,249500000
256,104653,0,249500000
512,236289,0,249500000
768,256282,0,249500000
1024,244049,0,249500000
1280,838,0,249500000
1,1210877,0,249500000
257,269256,0,249500000
513,252860,0,249500000
769,221814,0,249500000
1025,838,0,249500000
1281,838,0,249500000
2,1068468,0,249500000
258,221778,0,249500000
514,148491,0,249500000
770,44009,0,249500000
1026,838,0,249500000
1282,838,0,249500000
3,1038346,0,249500000
259,717914,0,249500000
515,1164202,0,249500000
771,395791,0,249500000
1027,838,0,249500000
1283,838,0,249500000
4,2178872,0,249500000
260,2237758,0,249500000
516,1040841,0,249500000
772,361831,0,249500000
1028,1154562,0,249500000
1284,838,0,249500000
5,2430839,0,249500000
261,2271248,0,249500000
517,870693,0,249500000
773,41420,0,249500000
1029,262064,0,249500000
1285,838,0,249500000
0,206997561,85076,249600000
256,104653,0,249600000
512,236289,0,249600000
768,256282,0,249600000
1024,244049,0,249600000
1280,838,0,249600000
1,1210877,0,249600000
257,269256,0,249600000
513,252860,0,249600000
769,221814,0,249600000
1025,838,0,249600000
1281,838,0,249600000
2,1068468,0,249600000
258,221778,0,249600000
514,148491,0,249600000
770,44009,0,249600000
1026,838,0,249600000
1282,838,0,249600000
3,1038346,0,249600000
259,717914,0,249600000
515,1164202,0,249600000
771,395791,0,249600000
1027,838,0,249600000
1283,838,0,249600000
4,2178872,0,249600000
260,2237758,0,249600000
516,1040841,0,249600000
772,361831,0,249600000
1028,1154562,0,249600000
1284,838,0,249600000
5,2430839,0,249600000
261,2271248,0,249600000
517,870693,0,249600000
773,41420,0,249600000
1029,262064,0,249600000
1285,838,0,249600000
0,207082635,85074,249700000
256,104653,0,249700000
512,236289,0,249700000
768,256282,0,249700000
1024,244049,0,249700000
1280,838,0,249700000
1,1210877,0,249700000
257,269256,0,249700000
513,252860,0,249700000
769,221814,0,249700000
1025,838,0,249700000
1281,838,0,249700000
2,1068468,0,249700000
258,221778,0,249700000
514,148491,0,249700000
770,44009,0,249700000
1026,838,0,249700000
1282,838,0,249700000
3,1038346,0,249700000
